Link,001,Campo,$a,SC2
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20846,=001  20846,100,"b'Amor\xc3\xa9tti, F\xc3\xa9lix'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20847,=001  20847,100,"b'Anselmo, Julio C.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20848,=001  20848,100,"b'Arambarri, Alberto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20849,=001  20849,100,"b'Arce, Santiago'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,100,"b'Arga\xc3\xb1araz, Trist\xc3\xa1n R.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,700,"b'Romero, Juli\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,700,"b'Segovia, Fernando'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20851,=001  20851,100,"b'Arg\xc3\xbcelles, Manuel'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20852,=001  20852,100,"b'Arias, Eduardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20853,=001  20853,100,"b'Bachofen, Elisa B.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20854,=001  20854,100,"b'Balb\xc3\xadn, Valent\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20854,=001  20854,700,"b'B\xc3\xbctner, Adolfo T.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20854,=001  20854,700,"b'Rossetti, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20854,=001  20854,700,"b'Silveyra, Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20855,=001  20855,100,"b'Baldrich, Alonso'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20855,=001  20855,650,b'PUENTES DE CARRETERA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20856,=001  20856,100,"b'Bali\xc3\xb1a, Manuel R.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20857,=001  20857,100,"b'Baralis, Lorenzo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20858,=001  20858,100,"b'Bergallo, Arsenio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20859,=001  20859,100,"b'Berretta, Sebasti\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20859,=001  20859,650,b'MOVIMIENTO DE TIERRA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20860,=001  20860,100,"b'Bonnesserre, Alberto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20861,=001  20861,100,"b'Brady, Ciro T.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20861,=001  20861,650,b'ESTACIONES DE CLASIFICACION[FERROCARRILES]'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20862,=001  20862,100,"b'Burgos, Ricardo (h.)'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20863,=001  20863,100,"b'Butler, Jorge G.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20864,=001  20864,700,"b'Mari\xc3\xb1o, Jos\xc3\xa9'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20865,=001  20865,100,"b'Calandra, Ra\xc3\xbal A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20866,=001  20866,100,"b'Capelle, Ren\xc3\xa9'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20866,=001  20866,650,b'REVESTIMIENTOS DE EMBALSES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20867,=001  20867,100,"b'Carreras, Alberto de las'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20867,=001  20867,700,"b'\xc3\x81lvarez de Toledo, Belisario'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20867,=001  20867,700,"b'Darquier, Juan'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20867,=001  20867,700,"b'Labarthe, Julio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20867,=001  20867,700,"b'Nogu\xc3\xa9s, Pablo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20868,=001  20868,100,"b'Carvalho, Antonio J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,100,"b'Castro Madero, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,700,"b'Castro, Vicente'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,700,"b'Darquier, Juan'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,700,"b'Nogu\xc3\xa9s, Pablo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20869,=001  20869,700,"b'Rospide, Juan'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20870,=001  20870,100,"b'Ceppi, H\xc3\xa9ctor'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20870,=001  20870,650,b'FERROCARRILES INDUSTRIALES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20870,=001  20870,650,b'TRANSPORTE DEL CARBON'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20871,=001  20871,100,"b'Cettour, Hern\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20872,=001  20872,100,"b'Cevey, Alberto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20873,=001  20873,100,"b'Chavance, Sim\xc3\xb3n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20874,=001  20874,100,"b'Chinetti, Esteban C.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20874,=001  20874,650,b'TALLERES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20875,=001  20875,100,"b'Ciufici, Aldo A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20876,=001  20876,100,"b'Coni, Pedro J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20876,=001  20876,700,"b'Brian, Santiago'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20877,=001  20877,100,"b'Contin, Jos\xc3\xa9 M. D.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20877,=001  20877,650,b'ESTACIONAMIENTOS Y TERMINALES FERROVIARIOS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20877,=001  20877,650,b'ESTACIONES DE PASAJEROS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20877,=001  20877,650,b'FERROCARRILES INDUSTRIALES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20878,=001  20878,100,"b'Cores, Julio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20879,=001  20879,100,"b'Correa, Manuel J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20879,=001  20879,650,b'SUPERFICIE'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20879,=001  20879,700,"b'Huergo, Luis A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20880,=001  20880,100,"b'Covani, Horacio R.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20881,=001  20881,100,"b'Cremona, Andr\xc3\xa9s V.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20881,=001  20881,700,"b'Silveyra, Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20882,=001  20882,100,"b'Dasso, Ricardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,100,"b'Dellepiane, Lu\xc3\xads J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,700,"b'Bah\xc3\xada, Manuel B.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,700,"b'Belgrano, Joaqu\xc3\xadn M.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,700,"b'Candiani, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20883,=001  20883,700,"b'Schneidewind, Alberto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20884,=001  20884,650,b'MOTORES DE VAPOR'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20884,=001  20884,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20885,=001  20885,100,"b'Dyer, Adolfo M.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20886,=001  20886,100,"b'Edo, Eduardo L.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20887,=001  20887,100,"b'Eppens, Gustavo A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,100,"b'Escribano, Carlos'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,700,"b'Dellepiane, Luis J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,700,b'Kok J.'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,700,"b'Orfila, Alfredo J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,700,"b'San Roman, Yberio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20888,=001  20888,700,"b'Sarhy, Jos\xc3\xa9 S.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20889,=001  20889,100,"b'Eslava, Hilari\xc3\xb3n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20889,=001  20889,700,"b'Coni, Pedro Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20890,=001  20890,100,"b'Espin\xc3\xb3s, Vicente'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20890,=001  20890,650,b'PUENTES DE ALBA\xc3\x91ILERIA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20891,=001  20891,100,"b'Espinosa, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20891,=001  20891,650,b'ALCANTARILLADO COMBINADO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20892,=001  20892,100,"b'Fern\xc3\xa1ndez D\xc3\xadaz, Augusto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20892,=001  20892,700,"b'Castro, Vicente'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20892,=001  20892,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20892,=001  20892,700,"b'Romero, Juli\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20892,=001  20892,700,"b'Segovia, Fernando'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20893,=001  20893,100,"b'Ferro, Bartolom\xc3\xa9'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20894,=001  20894,100,"b'Fiandri, Lorenzo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20895,=001  20895,100,"b'Frogone, Jos\xc3\xa9 I.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20896,=001  20896,100,"b'Gaffuri, Domingo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20897,=001  20897,100,"b'Galmarini, Alfredo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,100,"b'Gandolfo, Juan B.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Amespil, Lorenzo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Foster, Alejandro'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Nogu\xc3\xa9s, Pablo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20898,=001  20898,700,"b'Segovia, Fernando'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20899,=001  20899,100,"b'Garbarini, Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20899,=001  20899,700,"b'Candiani, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20899,=001  20899,700,b'Castro Vicente'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20899,=001  20899,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20900,=001  20900,100,"b'Garc\xc3\xada, Enrique'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20901,=001  20901,100,"b'Genoud, Jos\xc3\xa9 E.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20901,=001  20901,650,b'ALCANTARILLADO COMBINADO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20903,=001  20903,100,"b'Gim\xc3\xa9nez, Eduardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20904,=001  20904,100,"b'Gonz\xc3\xa1lez Llamazares, Manuel'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20905,=001  20905,100,"b'Gonz\xc3\xa1lez, Seraf\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20906,=001  20906,100,"b'Gorostiaga, Carlos A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20906,=001  20906,700,"b'Candiani, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20906,=001  20906,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20906,=001  20906,700,"b'Romero, Juli\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20907,=001  20907,100,"b'Griffero, Marcos'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20908,=001  20908,100,"b'Gualano, Egidio V.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20909,=001  20909,100,"b'G\xc3\xbceglio, Hugo J.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20911,=001  20911,100,"b'Herpig, Francisco'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20912,=001  20912,100,"b'Huergo, Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20912,=001  20912,700,"b'Rosetti, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20913,=001  20913,100,"b'Indavere, Luciano'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20914,=001  20914,100,"b'Isnardi, Vicente'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20915,=001  20915,100,"b'Jurado, Ricardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20915,=001  20915,650,b'LEVANTAMIENTOS TOPOGRAFICOS.'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20916,=001  20916,100,"b'Klinger, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20917,=001  20917,100,"b'Krause, Domingo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20918,=001  20918,100,"b'Krause, Julio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20919,=001  20919,100,"b'Krause, Otto'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20920,=001  20920,100,"b'Lagrange, Antonio J.R.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20921,=001  20921,100,"b'Lamarque, Eduardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,100,"b'Lascano, Lu\xc3\xads M.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Candiani, Emilio'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Castro, Vicente'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Duclout, Jorge'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Mercau, Agust\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Rabinovich, Delf\xc3\xadn'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Romero, Juli\xc3\xa1n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20923,=001  20923,700,"b'Segovia, Fernando'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20924,=001  20924,100,"b'Laurel, Bernardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20924,=001  20924,700,"b'Mari\xc3\xb1o, Jos\xc3\xa9'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20925,=001  20925,100,"b'Lindboe, Waldemar'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20925,=001  20925,650,b'ESTACIONES DE FERROCARRIL'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20926,=001  20926,100,"b'L\xc3\xb3pez, An\xc3\xadbal A.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20927,=001  20927,100,"b'L\xc3\xb3pez, Pascual Ricardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20927,=001  20927,650,b'PUENTES DE AUTOPISTA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20928,=001  20928,100,"b'Luzzetti, Jos\xc3\xa9 P.'"
